Region Name	Class Name	Chromosome	Start Position	End Position	%CV	20200826_Nicos CNV1 200826_18B_05.RCC	20200826_Nicos CNV1 200826_18_09.RCC	20200826_Nicos CNV1 200826_20B_06.RCC	20200826_Nicos CNV1 200826_20_10.RCC	20200826_Nicos CNV1 200826_23B_02.RCC	20200826_Nicos CNV1 200826_23_07.RCC	20200826_Nicos CNV1 200826_2B_04.RCC	20200826_Nicos CNV1 200826_56B_03.RCC	20200826_Nicos CNV1 200826_56_08.RCC	20200826_Nicos CNV1 200826_5B_01.RCC
IRS2	Endogenous	chr13	109210026	109210110	32.8	1552	697.51	1474.76	918.82	586.01	791.72	1178.3	1218.32	768.46	900.97
IRS2	Endogenous	chr13	109221410	109221497	27.19	3040.46	2824.92	2957.07	2810.91	1469.22	1525.39	2667.27	3014.48	2397.72	1525.97
IRS2	Endogenous	chr13	109233159	109233228	59.35	165.82	724.91	559.65	1064.88	545.15	382.16	353.99	647.45	1078.23	98.08
BCL2L2	Endogenous	chr14	22847449	22847524	25.89	1160.74	1646.62	899.98	1440.64	855.34	782.43	1148.6	1160.31	1581.6	997.7
BCL2L2	Endogenous	chr14	22847588	22847672	44.11	1021.9	2164.77	699.56	1868.19	1085.66	710.46	925.81	1160.31	2087.95	932.76
BCL2L2	Endogenous	chr14	22851661	22851760	28.57	1391.84	827.05	1005.86	798	688.17	877.16	1188.2	791.33	670.17	1415.04
NKX2-1	Endogenous	chr14	36057200	36057271	45.47	703.75	2264.42	1334.84	2165.61	1211.96	1019.25	1086.71	1313.47	2457.29	664.23
NKX2-1	Endogenous	chr14	36057430	36057500	47.74	1283.91	3367.98	1217.62	3004.77	1629.88	1181.31	1288.46	1670.84	2948.75	1015.96
NKX2-8	Endogenous	chr14	36120550	36120625	39.22	584.94	1469.75	881.07	1201.64	798.69	794.04	876.3	649.77	1596.5	519.48
NKX2-8	Endogenous	chr14	36120900	36120982	28.56	543.16	1061.21	665.53	929.45	638.02	649.16	582.96	672.98	968.02	427.49
PAX9	Endogenous	chr14	36202567	36202656	22.5	317.28	622.78	480.24	499.25	385.41	367.3	435.67	487.33	506.35	299.65
PAX9	Endogenous	chr14	36208293	36208392	53.66	2156.53	714.95	1539.04	539.08	586.94	1239.82	1929.59	728.67	559.97	1808.71
PAX9	Endogenous	chr14	36213906	36214005	30.11	2084.28	1370.11	1486.1	1056.91	1022.51	1463.17	2138.77	1076.77	1215.24	2127.3
IGF1R	Endogenous	chr15	97040030	97040129	36.22	951.83	675.09	1686.52	768.79	1106.09	1467.35	1586.75	1125.5	470.61	1163.42
IGF1R	Endogenous	chr15	97164717	97164804	21.84	802.11	1666.55	1399.13	1661.05	1496.15	1396.3	1799.63	1526.96	1390.98	981.47
IGF1R	Endogenous	chr15	97284983	97285082	29.02	1347.01	777.23	1399.13	938.74	1072.66	1666.55	1814.49	1053.56	786.33	1290.58
TP53	Endogenous	chr17	7514574	7514654	30.74	303.35	650.18	397.05	589.53	409.56	373.34	342.85	529.1	688.04	324
TP53	Endogenous	chr17	7521469	7521553	39.73	824.75	2339.15	915.1	1829.68	1485	975.14	787.19	1531.61	2013.49	1068.72
TP53	Endogenous	chr17	7528081	7528180	28.65	109.68	181.85	310.08	219.08	247.04	192.71	205.46	334.17	259.13	204.27
MAP2K4	Endogenous	chr17	11875724	11875823	51.02	1873.2	690.04	1047.45	544.39	531.22	978.85	1084.24	979.3	488.48	1923.7
MAP2K4	Endogenous	chr17	11924608	11924707	36.39	2404.17	1527.05	1206.27	1341.06	925.92	1314.11	1570.66	1431.82	1030.57	2648.13
MAP2K4	Endogenous	chr17	11973304	11973398	30.78	1820.97	1265.48	918.89	1083.47	743.89	997.43	986.46	909.68	1012.7	1700.49
MAPK7	Endogenous	chr17	19223237	19223327	23.5	277.67	234.16	173.95	181.91	156.95	195.49	315.62	227.42	288.92	208.33
MAPK7	Endogenous	chr17	19224105	19224204	26.28	430.87	403.56	253.36	305.39	255.39	268.39	553.26	378.26	348.49	408.55
MAPK7	Endogenous	chr17	19226491	19226580	21.78	1127.23	1018.86	635.28	916.17	889.7	923.59	1173.35	833.1	1408.85	878.65
NF1	Endogenous	chr17	26474985	26475084	64.1	1235.6	127.05	1051.24	156.68	453.21	1051.29	965.42	645.13	175.73	1254.06
NF1	Endogenous	chr17	26588947	26589046	21.86	1651.23	1482.21	1444.5	1476.49	2289.26	2058.47	1580.56	2531.79	2373.89	1988.63
NF1	Endogenous	chr17	26700783	26700882	43.75	2080.8	520.64	1493.66	544.39	1024.36	1795.18	1517.44	1608.19	756.55	2004.19
ERBB2	Endogenous	chr17	35112859	35112934	41.42	730.3	832.03	862.16	857.75	886.92	815.86	794.61	2014.29	962.07	628.38
ERBB2	Endogenous	chr17	35124948	35125029	48.57	1079.79	2929.54	1784.83	3145.51	3343.35	1733.42	1482.78	3506.45	4718	1171.54
ERBB2	Endogenous	chr17	35135268	35135347	46.1	1616.42	3651.96	1803.74	3989.98	3734.33	2160.16	1826.86	4098.21	5549.02	1546.27
BRCA1	Endogenous	chr17	38497832	38497931	20.99	1479.32	1245.55	1058.8	1099.4	1786.83	1642.41	1211.72	1615.15	1992.64	1496.21
BRCA1	Endogenous	chr17	38511129	38511228	26	640.65	368.68	790.32	476.67	710.46	887.37	680.74	877.19	497.42	749.46
BRCA1	Endogenous	chr17	38528808	38528907	42.12	648.92	1631.68	1448.29	2068.68	2446.22	1126.51	991.41	2703.52	2090.93	1063.99
RPS6KB1	Endogenous	chr17	55328200	55328299	38.06	557.52	1173.31	1251.65	1260.06	1683.75	1232.39	1007.5	1947	2010.51	664.23
RPS6KB1	Endogenous	chr17	55346679	55346778	41.22	1456.25	468.33	1622.23	463.4	962.14	1966.99	1378.81	1441.1	869.73	1295.32
RPS6KB1	Endogenous	chr17	55351204	55351293	40.83	202.81	538.08	589.9	675.84	1004.86	533.07	444.34	877.19	908.45	395.02
GRB2	Endogenous	chr17	70835466	70835565	33.43	592.34	1255.52	847.04	1261.39	1557.44	1100.98	856.5	1352.92	1781.17	731.87
GRB2	Endogenous	chr17	70864411	70864501	18.31	1060.64	1315.31	1017.2	1407.45	1775.69	1441.34	1126.32	1663.88	1393.96	1261.5
GRB2	Endogenous	chr17	70894369	70894463	21.14	416.94	595.37	665.53	556.34	823.76	684.45	630	847.02	774.42	515.42
ITGB4	Endogenous	chr17	71235454	71235534	34.63	342.08	749.82	620.15	872.35	1002.08	689.1	445.58	682.26	982.92	388.26
ITGB4	Endogenous	chr17	71249483	71249574	37.65	410.41	1140.93	1179.8	1317.16	1767.33	1084.72	771.09	1262.41	1486.29	570.21
ITGB4	Endogenous	chr17	71261870	71261948	48.82	900.91	2620.65	1228.96	3084.44	2858.56	1704.17	1274.84	2262.6	3872.1	979.44
DCC	Endogenous	chr18	48203915	48204014	24	1793.12	1106.05	1421.82	1108.7	1263.04	1402.8	1292.17	782.05	878.67	1517.86
DCC	Endogenous	chr18	48759887	48759980	30.84	1703.9	844.49	1384	786.05	1027.15	1367.05	1215.43	907.36	682.09	1602.41
DCC	Endogenous	chr18	49235727	49235826	29.41	2013.34	1195.73	1281.9	1023.72	1097.73	1525.39	1522.39	898.08	875.69	1849.97
CCNE1	Endogenous	chr19	34996365	34996462	47.04	1536.77	550.53	1886.93	478	691.89	1508.68	1184.49	1617.47	500.39	1525.3
CCNE1	Endogenous	chr19	35000303	35000396	40.21	841.72	567.97	1781.05	657.25	691.89	1046.18	967.89	1610.51	783.36	1079.54
CCNE1	Endogenous	chr19	35005181	35005262	29.57	1146.38	1698.94	2098.69	1752.67	1485.93	1575.54	1235.24	2845.07	2260.71	1427.89
AKT2	Endogenous	chr19	45434936	45435017	55.04	445.23	1604.27	1149.55	1694.25	1271.4	923.13	792.14	2009.65	2695.58	426.81
AKT2	Endogenous	chr19	45447104	45447181	44.6	541.42	998.93	1259.21	1157.82	871.13	892.48	751.29	1796.16	1676.92	350.38
AKT2	Endogenous	chr19	45459758	45459852	49.59	1110.69	2050.18	2507.08	2228.02	2159.25	1700.45	1513.72	4583.21	3499.78	933.44
BBC3	Endogenous	chr19	52417146	52417223	37.64	453.5	652.67	828.13	823.22	623.16	683.99	595.34	1401.65	965.05	451.84
BBC3	Endogenous	chr19	52418885	52418972	41.65	745.1	1574.38	2132.72	1950.51	1451.57	1481.28	1279.79	3035.36	2528.78	908.41
BBC3	Endogenous	chr19	52422518	52422598	51.61	1427.09	2690.4	2185.66	2712.66	2141.6	2385.37	1904.84	5017.17	5140.96	1035.58
BCL2L1	Endogenous	chr20	29723120	29723219	29.45	2222.25	1330.25	1675.17	1220.23	1589.95	1702.77	1748.89	2787.06	1980.73	1044.37
BCL2L1	Endogenous	chr20	29743874	29743971	48.5	300.74	226.69	869.73	318.67	583.23	504.75	414.63	793.65	360.4	249.59
BCL2L1	Endogenous	chr20	29768021	29768115	31.71	3983.16	1850.89	2454.14	1783.21	2264.19	2379.33	2367.74	3863.82	3136.4	1723.48
NCOA3	Endogenous	chr20	45686809	45686905	30.82	1799.64	1382.57	1678.95	1335.75	1925.21	1560.22	1492.68	3007.52	1873.5	1060.61
NCOA3	Endogenous	chr20	45700129	45700228	44.31	1931.95	438.44	1187.37	355.85	873.91	1318.29	1302.07	1267.06	804.21	976.73
NCOA3	Endogenous	chr20	45712217	45712316	35.21	1811.4	702.49	1463.41	714.35	1185.03	1421.38	1337.97	2051.42	911.43	1047.75
ZNF217	Endogenous	chr20	51622866	51622960	27.88	918.32	702.49	964.26	545.72	1065.23	1087.04	826.79	1336.67	1045.47	548.57
ZNF217	Endogenous	chr20	51626779	51626878	35.39	2011.6	1629.18	869.73	1436.66	1777.55	1690.24	1253.8	2719.76	2475.16	993.64
ZNF217	Endogenous	chr20	51631781	51631874	47.3	3534.01	4234.88	1368.88	3845.25	3743.62	2861.79	3000.22	6309.75	6838.72	1592.26
AURKA	Endogenous	chr20	54380758	54380852	33.71	1994.19	645.2	1141.99	707.71	1152.53	1496.14	1315.69	1803.12	1093.12	1540.18
AURKA	Endogenous	chr20	54387730	54387829	21.23	1611.63	1342.71	1005.86	1076.83	1261.18	1446.92	1330.54	1919.15	1804.99	1225.65
AURKA	Endogenous	chr20	54395073	54395172	53.73	2101.69	408.54	1058.8	341.24	672.38	1380.98	1164.69	1234.57	503.37	1413.01
EEF1A2	Endogenous	chr20	61591105	61591192	23.05	522.7	692.53	869.73	699.74	1074.51	937.06	649.8	1090.69	833.99	712.93
EEF1A2	Endogenous	chr20	61595035	61595122	34.47	749.89	1407.48	881.07	1367.61	1597.38	1001.14	732.73	1267.06	1959.88	849.57
EEF1A2	Endogenous	chr20	61598804	61598881	36.63	1478.45	1452.32	484.02	1688.94	1869.49	1351.72	934.47	1905.22	2376.87	1139.07
CRKL	Endogenous	chr22	19605393	19605480	64.83	1001.01	1634.17	1198.71	1342.39	1434.85	1561.15	4910.01	2058.39	1408.85	1104.57
CRKL	Endogenous	chr22	19618876	19618975	62.83	254.61	460.86	661.75	412.94	450.42	583.69	1424.61	508.21	247.22	370.67
CRKL	Endogenous	chr22	19631240	19631331	44.91	896.56	1135.95	839.48	1059.57	1137.67	1357.76	2788.57	1148.7	1388	882.03
chrX	Endogenous	chrX	42638800	42638899	41.23	1787.89	1088.61	1803.74	1143.22	861.84	1212.88	1084.24	719.39	452.74	1982.55
chrX	Endogenous	chrX	55020685	55020784	76.79	1378.35	219.22	899.98	231.03	434.64	807.97	485.18	192.61	125.1	1321.7
AR	Endogenous	chrX	66690656	66690755	60.48	1787.46	585.41	888.63	559	746.68	1125.59	617.62	285.44	262.11	1547.62
AR	Endogenous	chrX	66771034	66771133	44.96	1620.33	846.98	1051.24	767.46	1027.15	1156.23	613.91	336.49	378.27	1362.28
AR	Endogenous	chrX	66856290	66856369	36.97	1433.62	1928.12	1304.59	1557.49	1364.27	1308.08	632.47	487.33	759.53	1321.02
chrX	Endogenous	chrX	71869531	71869630	40.12	1304.8	1723.85	854.6	1586.7	1659.6	1102.37	631.23	591.76	598.69	1578.73
chrX	Endogenous	chrX	87113332	87113431	39.33	1442.33	1163.35	707.13	1005.13	1266.76	1120.94	561.92	568.55	536.14	1638.93
chrX	Endogenous	chrX	93197592	93197691	64.29	1332.65	411.03	748.72	290.78	471.78	939.85	472.81	257.59	154.88	1137.72
chrY	Endogenous	chrY	211	472	167.18	4.79	4.98	15.13	2.66	1	8.36	675.79	1260.09	1393.96	1.35
chrY	Endogenous	chrY	6857784	6858174	155.75	3.48	7.47	22.69	7.97	4.64	7.89	538.4	540.7	699.96	2.71
chrY	Endogenous	chrY	8740056	8740155	155.21	6.09	7.47	26.47	9.29	5.57	9.29	360.17	601.04	464.65	4.73
chrY	Endogenous	chrY	13591869	13592154	166.46	4.35	2.49	7.56	3.98	6.5	4.64	621.33	487.33	271.05	3.38
chrY	Endogenous	chrY	14318867	14318966	150.5	4.35	12.46	30.25	6.64	4.64	9.75	420.82	331.85	244.24	5.41
_INVCONTROL	Invariant	chr01	97239055	97239154	27.05	885.68	1076.16	1274.34	844.47	748.54	1017.86	1506.3	1028.03	896.54	1650.43
_INVCONTROL	Invariant	chr01	117103493	117103592	32.52	742.92	667.62	1130.65	553.68	956.57	1240.74	1137.46	1134.78	482.52	1345.37
_INVCONTROL	Invariant	chr01	148429162	148429257	33.91	1229.94	2456.23	1712.99	2861.37	2957.93	1323.4	1521.15	2158.17	2933.86	1448.86
_INVCONTROL	Invariant	chr02	84971141	84971235	27.44	713.33	891.82	1202.49	859.07	1684.68	1117.23	950.56	907.36	777.4	1038.28
_INVCONTROL	Invariant	chr02	111265667	111265766	21.93	2082.1	1400	1588.2	1463.21	2020.87	2076.11	1684.53	1315.79	1099.08	1315.61
_INVCONTROL	Invariant	chr02	137221998	137222092	20.89	1638.18	1576.87	1399.13	1580.06	1693.96	1762.21	1182.02	1055.88	1283.75	890.83
_INVCONTROL	Invariant	chr03	85517930	85518019	26.62	1136.37	1382.57	1550.38	1760.64	921.28	1022.5	966.65	1118.54	1364.17	1958.87
_INVCONTROL	Invariant	chr03	107327105	107327195	31.48	1407.51	1758.72	1384	1780.55	1104.23	1335.47	2304.62	1267.06	1364.17	2746.89
_INVCONTROL	Invariant	chr04	45671418	45671517	33.24	1988.1	929.18	1176.02	948.04	1375.42	1513.32	988.93	858.63	640.39	1238.5
_INVCONTROL	Invariant	chr04	67414274	67414373	24.43	1305.67	861.92	786.54	799.32	1115.38	1314.58	985.22	617.28	810.16	871.89
_INVCONTROL	Invariant	chr05	44374771	44374870	53	2330.18	682.56	2919.26	713.02	985.36	1825.36	1543.43	1768.31	729.74	2901.78
_INVCONTROL	Invariant	chr05	64231153	64231252	35.94	1500.21	672.6	994.51	598.83	545.15	890.62	992.65	816.86	455.72	1012.58
_INVCONTROL	Invariant	chr05	71261236	71261335	29.44	1621.64	762.28	801.66	740.9	698.39	868.34	819.37	888.8	839.95	925.32
_INVCONTROL	Invariant	chr06	55268349	55268445	23.29	1345.27	832.03	1312.15	913.51	1284.4	1550.47	1253.8	1211.36	729.74	1500.95
_INVCONTROL	Invariant	chr06	73637495	73637582	30.16	1056.28	2451.25	1297.03	2704.69	2722.97	2034.32	1638.73	1995.73	2752.17	1691.69
_INVCONTROL	Invariant	chr07	41541153	41541252	15.45	944.43	754.81	1024.77	662.56	841.41	984.89	726.54	703.15	777.4	940.2
_INVCONTROL	Invariant	chr07	54747780	54747867	15.62	1585.95	2393.96	2083.56	2083.29	2497.29	2211.7	1602.84	1768.31	1807.97	1995.4
_INVCONTROL	Invariant	chr07	71026094	71026188	15.85	2119.53	1895.73	1633.58	1710.18	2070.09	2270.67	1826.86	1619.79	1361.19	2223.35
_INVCONTROL	Invariant	chr08	43016281	43016370	58.88	268.53	1629.18	1368.88	2079.3	3360.06	1317.83	830.51	1782.23	2633.03	622.97
_INVCONTROL	Invariant	chr08	57608904	57608983	33.98	297.69	530.61	888.63	430.2	439.28	490.82	492.61	860.95	711.87	520.16
_INVCONTROL	Invariant	chr09	37438092	37438191	43.33	2183.95	921.71	2231.04	965.3	878.56	1467.35	1350.34	1561.77	625.49	2400.57
_INVCONTROL	Invariant	chr09	73436831	73436928	38.78	927.02	308.9	994.51	370.45	543.29	808.9	704.26	529.1	384.23	562.09
_INVCONTROL	Invariant	chr10	36967569	36967668	33.32	1343.97	667.62	760.07	629.37	896.2	1245.39	1505.06	684.58	765.48	1215.5
_INVCONTROL	Invariant	chr10	50214892	50214991	44.69	1966.33	789.68	869.73	559	883.2	1371.69	1548.38	877.19	658.26	1866.88
_INVCONTROL	Invariant	chr10	76411622	76411718	29.39	1533.29	1068.69	975.61	894.92	1193.39	1313.18	1569.42	582.47	750.59	996.35
_INVCONTROL	Invariant	chr11	47530287	47530380	19	1297.4	1140.93	1017.2	1090.11	1569.52	1660.52	1118.89	1561.77	1048.45	1475.24
_INVCONTROL	Invariant	chr11	62452814	62452905	33.03	766.86	1375.09	676.87	1309.19	1352.2	942.17	535.93	751.88	1113.97	684.52
_INVCONTROL	Invariant	chr12	32617056	32617151	33.89	1637.74	822.07	1675.17	852.44	1150.67	1402.34	1639.97	1779.91	658.26	1991.34
_INVCONTROL	Invariant	chr12	46685062	46685149	38.59	1992.88	3517.44	1769.71	3697.87	2131.38	1532.82	1981.58	3559.82	4473.76	2035.98
_INVCONTROL	Invariant	chr13	28139718	28139817	46.47	1178.58	383.63	1115.52	394.35	342.69	653.81	1035.97	596.4	425.93	822.51
_INVCONTROL	Invariant	chr13	39684545	39684642	21.29	1100.68	951.6	1100.39	975.92	611.09	636.62	841.64	1113.9	1024.62	725.11
_INVCONTROL	Invariant	chr14	27075673	27075772	36.85	1398.37	769.75	801.66	671.86	450.42	895.27	969.13	689.22	601.66	1410.31
_INVCONTROL	Invariant	chr14	38282816	38282891	21.37	688.09	901.78	620.15	666.55	412.35	551.18	742.63	508.21	658.26	766.37
_INVCONTROL	Invariant	chr15	27140304	27140398	26.1	833.89	1233.1	1104.18	1274.67	540.51	700.24	1225.34	1104.61	1319.49	887.45
_INVCONTROL	Invariant	chr15	35424839	35424938	57.75	1249.52	1143.42	1323.5	1256.08	524.72	732.28	3261.37	1016.43	953.13	1495.53
_INVCONTROL	Invariant	chr16	11026537	11026636	35.3	1097.63	1646.62	926.45	1595.99	971.43	871.59	1014.92	1830.97	1965.83	733.22
_INVCONTROL	Invariant	chr16	34086741	34086828	39.93	766.86	1340.22	1073.92	1412.76	766.18	706.74	1231.52	900.4	869.73	154.9
_INVCONTROL	Invariant	chr16	48655021	48655096	46.56	295.08	998.93	771.41	1216.25	583.23	366.84	647.32	856.31	1066.32	287.47
_INVCONTROL	Invariant	chr17	21011641	21011740	29.71	1175.97	727.4	605.03	612.11	574.87	719.74	587.91	561.59	866.75	1098.48
_INVCONTROL	Invariant	chr17	28545899	28545981	10.79	649.35	642.71	612.59	586.88	701.17	658.45	543.36	751.88	732.72	756.22
_INVCONTROL	Invariant	chr17	60617472	60617571	14.66	907.44	1046.27	816.79	1007.79	1229.61	1131.16	872.59	960.73	1206.31	857.68
_INVCONTROL	Invariant	chr18	13792318	13792417	17.3	1108.08	1427.41	1644.92	1626.53	1870.42	1385.62	1194.39	1171.91	1259.92	1377.84
_INVCONTROL	Invariant	chr18	23755910	23755985	33.86	1413.17	3353.03	1920.96	3304.85	2488.01	1719.95	1408.52	1712.61	2847.48	1818.18
_INVCONTROL	Invariant	chr19	19623952	19624031	22.08	861.74	1569.4	1936.09	1707.53	1429.28	1228.67	1216.67	1496.8	1694.79	1177.62
_INVCONTROL	Invariant	chr19	35393332	35393419	28.09	943.56	1908.19	1588.2	1977.07	1574.16	1379.12	1295.89	2172.1	2376.87	1174.24
_INVCONTROL	Invariant	chr19	38818850	38818949	23.09	1464.96	1377.58	2699.94	1639.81	1425.57	1832.33	1652.35	2237.07	1825.84	1603.76
_INVCONTROL	Invariant	chr20	10504898	10504992	32.87	1996.36	829.54	922.67	969.28	1174.82	1195.7	1289.7	756.52	842.93	1463.07
_INVCONTROL	Invariant	chr20	24515751	24515838	29.06	1816.18	1721.36	1421.82	1808.44	1800.76	1549.54	1100.33	1513.04	1787.12	443.72
_INVCONTROL	Invariant	chr20	32046800	32046889	52.88	1667.77	2286.84	1342.41	2253.24	2030.15	1622.91	1401.09	4376.68	4056.77	844.83
_INVCONTROL	Invariant	chr21	17132182	17132276	36.71	1270.85	1003.92	1418.03	728.95	1409.78	2276.25	1699.38	937.53	735.7	1394.75
_INVCONTROL	Invariant	chr21	24809678	24809777	32.17	1652.54	1414.95	884.85	989.2	1547.23	1561.61	1147.36	784.37	768.46	1933.17
_INVCONTROL	Invariant	chr22	18607820	18607899	48.15	235.89	834.52	476.46	836.5	697.46	745.28	1402.33	594.08	935.26	286.12
_INVCONTROL	Invariant	chr22	23239144	23239241	29.58	584.94	737.37	574.78	661.23	749.47	906.41	1351.58	765.8	747.61	616.88
_INVCONTROL	Invariant	chr22	42509372	42509471	24.01	1031.04	769.75	1036.11	608.12	710.46	1297.4	1195.63	1062.84	738.68	1039.64
ERCC_00096.1	Negative		0	0	46.12	7	3	4	5	2	11	7	6	10	7
ERCC_00041.1	Negative		0	0	71.03	4	1	7	1	2	3	1	5	2	2
ERCC_00019.1	Negative		0	0	58.04	14	7	12	9	11	26	12	8	6	3
ERCC_00076.1	Negative		0	0	54.72	6	3	2	4	2	2	1	6	2	4
ERCC_00098.1	Negative		0	0	71.15	12	1	8	5	6	21	4	8	6	6
ERCC_00126.1	Negative		0	0	34.09	10	4	8	10	4	12	8	7	7	6
ERCC_00144.1	Negative		0	0	63.25	3	3	3	1	1	6	1	3	3	1
ERCC_00154.1	Negative		0	0	72.65	5	2	1	2	6	10	2	5	6	1
ERCC_00117.1	Positive		0	0	12.61	35404	43598	42985	44317	40951	32793	49065	44601	46342	36050
ERCC_00112.1	Positive		0	0	12.68	7957	10152	10069	10242	9509	7822	11370	10111	10660	8174
ERCC_00002.1	Positive		0	0	13.83	2024	2566	2609	2747	2350	1998	2886	2690	2792	2041
ERCC_00092.1	Positive		0	0	14.37	579	731	732	764	698	516	788	787	766	575
ERCC_00035.1	Positive		0	0	12.87	136	189	200	195	172	170	206	211	192	158
ERCC_00034.1	Positive		0	0	15.61	57	63	66	71	72	75	80	91	83	57
_RESTRICTIONSITE	RestrictionSite		0	0	78.57	55	101	13	91	27	59	12	13	20	29
_RESTRICTIONSITE	RestrictionSite		0	0	79.52	104	216	26	223	71	101	37	21	42	80
_RESTRICTIONSITE	RestrictionSite		0	0	13.95	4630	6045	5526	5938	5057	4362	6170	5767	6463	4483
_RESTRICTIONSITE	RestrictionSite		0	0	13.37	3872	4967	4942	4917	4363	3717	5438	4846	5421	4010
